dpt,annais,births,categorized_births,Traditionnel_pct,Moderne_pct,Inventé_pct,Européen_pct,Musulman_pct,Africain_pct,Asiatique_pct
74,1918,2102,2088,98.37,0.0,0.34,1.29,0.34,0.0,0.0
74,1919,2135,2124,98.92,0.0,0.14,0.94,0.14,0.0,0.0
74,1920,3545,3534,98.33,0.0,0.31,1.36,0.23,0.0,0.0
74,1921,3479,3461,97.89,0.0,0.26,1.85,0.26,0.0,0.0
74,1922,3551,3538,98.22,0.0,0.2,1.58,0.2,0.0,0.0
74,1923,3491,3474,98.24,0.0,0.23,1.53,0.23,0.0,0.0
74,1924,3455,3429,98.05,0.0,0.23,1.72,0.23,0.0,0.0
74,1925,3713,3684,98.15,0.0,0.35,1.49,0.35,0.0,0.0
74,1926,3556,3521,98.41,0.0,0.23,1.36,0.23,0.0,0.0
74,1927,3586,3568,98.93,0.0,0.17,0.9,0.17,0.0,0.0
74,1928,3523,3497,98.6,0.0,0.17,1.23,0.17,0.0,0.0
74,1929,3594,3579,98.18,0.0,0.25,1.56,0.17,0.0,0.0
74,1930,3488,3471,98.85,0.0,0.2,0.95,0.2,0.0,0.0
74,1931,3535,3516,98.24,0.0,0.4,1.37,0.4,0.0,0.0
74,1932,3615,3586,98.97,0.0,0.0,1.03,0.0,0.0,0.0
74,1933,3518,3501,98.66,0.0,0.26,1.09,0.26,0.0,0.0
74,1934,3499,3481,99.31,0.0,0.0,0.69,0.0,0.0,0.0
74,1935,3399,3388,98.55,0.0,0.35,1.09,0.15,0.0,0.0
74,1936,3397,3388,99.03,0.0,0.24,0.74,0.12,0.0,0.0
74,1937,3378,3362,99.2,0.0,0.09,0.71,0.09,0.0,0.0
74,1938,3425,3414,99.0,0.0,0.21,0.79,0.12,0.0,0.0
74,1939,3413,3401,99.18,0.09,0.15,0.59,0.0,0.0,0.0
74,1940,3542,3528,99.6,0.0,0.0,0.4,0.0,0.0,0.0
74,1941,3863,3853,99.07,0.0,0.21,0.73,0.0,0.0,0.0
74,1942,4222,4212,99.6,0.0,0.0,0.4,0.0,0.0,0.0
74,1943,4446,4432,99.48,0.0,0.29,0.23,0.0,0.0,0.0
74,1944,4517,4507,99.25,0.09,0.13,0.53,0.0,0.0,0.0
74,1945,4427,4422,99.23,0.0,0.16,0.52,0.09,0.0,0.0
74,1946,5330,5326,99.23,0.15,0.19,0.36,0.08,0.0,0.0
74,1947,5674,5665,99.17,0.09,0.28,0.46,0.0,0.0,0.0
74,1948,5645,5630,99.09,0.14,0.32,0.44,0.05,0.0,0.0
74,1949,5493,5480,99.0,0.15,0.33,0.53,0.0,0.0,0.0
74,1950,5434,5420,99.11,0.17,0.44,0.28,0.11,0.0,0.0
74,1951,5184,5177,99.03,0.23,0.29,0.44,0.31,0.0,0.0
74,1952,5352,5339,99.1,0.3,0.26,0.34,0.13,0.0,0.0
74,1953,5255,5239,98.68,0.4,0.23,0.69,0.08,0.0,0.0
74,1954,5324,5310,98.87,0.41,0.21,0.51,0.24,0.0,0.0
74,1955,5414,5384,98.57,0.61,0.2,0.56,0.3,0.0,0.0
74,1956,5418,5398,98.48,0.72,0.26,0.44,0.28,0.0,0.0
74,1957,5575,5545,98.58,0.6,0.25,0.45,0.32,0.0,0.0
74,1958,5476,5454,98.33,0.68,0.24,0.66,0.4,0.0,0.0
74,1959,5709,5685,97.87,0.86,0.18,0.91,0.4,0.0,0.0
74,1960,5705,5669,97.62,0.83,0.25,1.11,0.37,0.0,0.0
74,1961,6024,5997,97.42,0.98,0.2,1.15,0.6,0.05,0.0
74,1962,6226,6191,97.03,1.13,0.06,1.28,1.08,0.05,0.0
74,1963,6548,6510,97.3,1.15,0.15,0.94,0.94,0.05,0.0
74,1964,6667,6611,97.22,0.95,0.21,1.1,0.86,0.14,0.0
74,1965,6798,6762,97.0,0.86,0.13,1.46,0.95,0.09,0.0
74,1966,6876,6825,96.86,0.89,0.16,1.36,1.03,0.09,0.0
74,1967,6635,6595,96.06,0.89,0.14,1.91,1.53,0.09,0.0
74,1968,6755,6698,96.03,0.96,0.22,1.6,1.72,0.28,0.0
74,1969,6624,6578,95.58,1.03,0.52,1.75,1.61,0.2,0.0
74,1970,6746,6682,94.58,1.11,0.52,2.57,1.56,0.24,0.0
74,1971,7109,7045,93.07,2.29,0.5,2.97,1.65,0.11,0.0
74,1972,6967,6889,91.49,3.37,0.33,3.67,1.73,0.1,0.0
74,1973,6828,6761,90.65,3.49,0.3,3.9,1.94,0.21,0.0
74,1974,6464,6355,88.69,3.81,0.42,4.94,2.45,0.36,0.0
74,1975,5967,5865,87.49,4.59,0.22,4.88,3.15,0.26,0.0
74,1976,5972,5876,87.87,5.31,0.22,4.44,2.42,0.12,0.0
74,1977,6250,6125,86.61,5.13,0.6,4.77,3.3,0.6,0.0
74,1978,6104,6019,84.73,5.58,0.37,5.6,3.99,0.66,0.0
74,1979,6436,6323,84.37,5.99,0.35,5.79,3.76,0.47,0.0
74,1980,6831,6702,82.26,6.55,0.34,7.31,3.91,0.67,0.0
74,1981,6882,6746,81.63,6.89,0.5,7.07,4.15,0.33,0.0
74,1982,6885,6739,80.0,7.42,0.31,7.83,4.76,0.65,0.0
74,1983,6723,6589,79.19,7.71,0.5,8.27,4.57,0.36,0.0
74,1984,6784,6670,77.95,7.66,0.63,10.34,3.84,0.43,0.0
74,1985,6841,6721,77.58,7.92,0.67,10.4,3.62,0.34,0.0
74,1986,7071,6946,77.66,8.12,0.73,10.73,3.07,0.23,0.0
74,1987,7057,6932,75.94,9.12,0.75,11.64,2.71,0.12,0.0
74,1988,7332,7185,74.79,9.42,1.16,12.64,2.19,0.11,0.0
74,1989,7366,7226,74.56,9.7,1.29,12.52,2.41,0.06,0.06
74,1990,7912,7766,72.86,9.86,1.51,13.16,2.73,0.23,0.0
74,1991,7903,7761,70.55,10.68,1.97,14.48,2.64,0.18,0.05
74,1992,7609,7467,69.95,10.34,2.21,14.89,2.95,0.11,0.12
74,1993,7361,7193,69.65,10.87,1.89,14.9,3.17,0.22,0.04
74,1994,7274,7119,70.39,9.76,2.91,14.88,2.58,0.11,0.0
74,1995,7598,7441,70.35,10.08,3.24,14.43,2.63,0.16,0.0
74,1996,7774,7611,69.07,9.8,3.22,15.24,3.47,0.22,0.04
74,1997,7269,7086,70.22,9.74,3.23,14.65,3.06,0.11,0.04
74,1998,7435,7252,68.56,9.4,3.94,15.21,3.83,0.32,0.0
74,1999,7499,7327,65.76,9.72,4.34,17.11,4.31,0.19,0.04
74,2000,8016,7795,63.45,9.39,4.77,18.1,5.21,0.49,0.12
74,2001,7618,7396,62.02,9.26,4.98,19.29,5.56,0.32,0.0
74,2002,7648,7402,58.9,9.79,5.98,20.12,6.61,0.28,0.0
74,2003,7670,7425,58.03,7.76,6.87,21.39,7.56,0.26,0.09
74,2004,7522,7273,54.38,8.04,7.33,23.59,8.68,0.33,0.18
74,2005,7697,7391,53.28,6.48,7.6,24.34,10.28,0.37,0.18
74,2006,7816,7489,51.06,6.3,9.07,24.92,11.24,0.41,0.31
74,2007,7488,7160,51.12,6.03,9.73,24.12,11.59,0.42,0.17
74,2008,7878,7507,48.91,6.51,10.18,24.82,12.93,0.43,0.39
74,2009,7839,7466,48.69,5.26,10.85,25.27,13.34,0.76,0.32
74,2010,8026,7668,46.26,5.46,11.05,25.94,14.65,1.04,0.43
74,2011,7967,7577,46.85,5.53,11.09,25.21,14.43,0.69,0.53
74,2012,8333,7888,45.82,4.83,11.35,26.03,15.29,1.1,0.47
74,2013,8294,7846,45.23,5.8,10.72,26.6,16.15,0.96,0.43
74,2014,8469,8002,44.39,5.34,11.96,26.77,16.1,1.17,0.52
74,2015,8656,8197,44.28,5.23,11.86,26.61,16.38,1.11,0.37
74,2016,8354,7919,44.46,4.86,11.31,27.35,16.39,1.28,0.45
74,2017,8197,7724,42.94,4.22,11.79,27.99,16.73,1.18,0.76
74,2018,8427,7969,42.34,4.89,10.9,28.02,17.38,1.46,0.34
74,2019,8297,7841,41.61,4.8,12.55,27.55,18.07,1.24,0.48
74,2020,8217,7738,40.59,5.25,13.12,27.44,17.64,1.51,0.49
74,2021,8392,7884,40.97,4.01,12.85,28.98,17.22,1.57,0.44
74,2022,8107,7627,39.58,3.99,13.16,29.7,18.19,1.49,0.46
74,2023,7424,6951,38.5,3.81,12.01,29.81,20.33,1.67,0.52
75,1900,35454,35357,99.08,0.02,0.06,0.83,0.03,0.0,0.0
75,1901,38615,38500,99.2,0.02,0.03,0.75,0.02,0.0,0.0
75,1902,39855,39752,99.04,0.0,0.03,0.93,0.02,0.0,0.0
75,1903,39370,39256,99.22,0.01,0.02,0.75,0.01,0.0,0.0
75,1904,39938,39816,99.19,0.01,0.02,0.77,0.02,0.0,0.0
75,1905,40170,40029,99.2,0.01,0.04,0.75,0.04,0.0,0.0
75,1906,42033,41883,99.2,0.01,0.04,0.75,0.05,0.0,0.0
75,1907,43168,43008,99.08,0.01,0.06,0.83,0.05,0.0,0.0
75,1908,44527,44342,99.15,0.01,0.04,0.79,0.04,0.0,0.0
75,1909,44385,44199,99.1,0.01,0.03,0.84,0.06,0.0,0.0
75,1910,45527,45333,99.0,0.02,0.06,0.9,0.05,0.0,0.0
75,1911,45691,45505,99.04,0.01,0.04,0.88,0.06,0.0,0.0
75,1912,47834,47629,98.87,0.02,0.04,1.05,0.05,0.0,0.0
75,1913,49418,49183,99.0,0.01,0.04,0.95,0.04,0.01,0.0
75,1914,47077,46892,98.91,0.0,0.04,1.04,0.04,0.0,0.0
75,1915,30717,30584,99.13,0.01,0.04,0.81,0.03,0.0,0.0
75,1916,28497,28356,99.01,0.0,0.04,0.95,0.03,0.0,0.0
75,1917,34020,33841,99.07,0.04,0.02,0.86,0.03,0.0,0.0
75,1918,32128,31979,99.01,0.02,0.03,0.92,0.06,0.0,0.0
75,1919,41279,41115,99.15,0.03,0.03,0.78,0.03,0.0,0.0
75,1920,62938,62657,99.07,0.02,0.02,0.86,0.03,0.0,0.0
75,1921,59553,59239,99.13,0.03,0.04,0.79,0.04,0.0,0.0
75,1922,55756,55454,99.14,0.02,0.03,0.8,0.03,0.0,0.0
75,1923,55693,55318,99.01,0.01,0.04,0.92,0.05,0.0,0.0
75,1924,56643,56207,98.74,0.04,0.06,1.14,0.06,0.0,0.0
75,1925,59141,58579,98.63,0.04,0.05,1.25,0.08,0.0,0.0
75,1926,60391,59789,98.46,0.04,0.06,1.4,0.1,0.01,0.0
75,1927,61065,60421,98.63,0.03,0.06,1.23,0.08,0.0,0.0
75,1928,59515,58978,98.71,0.05,0.06,1.17,0.05,0.01,0.0
75,1929,60858,60213,98.59,0.04,0.07,1.25,0.08,0.01,0.0
75,1930,64061,63409,98.57,0.06,0.05,1.26,0.11,0.01,0.0
75,1931,63903,63224,98.67,0.05,0.05,1.18,0.09,0.0,0.0
75,1932,62424,61852,98.64,0.08,0.07,1.17,0.09,0.0,0.0
75,1933,59264,58744,98.79,0.07,0.04,1.03,0.13,0.01,0.0
75,1934,58636,58163,98.79,0.07,0.07,0.98,0.12,0.01,0.01
75,1935,55308,54924,98.97,0.08,0.08,0.81,0.09,0.0,0.0
75,1936,54494,54097,99.01,0.11,0.09,0.74,0.08,0.01,0.0
75,1937,54456,54065,98.94,0.09,0.1,0.8,0.12,0.01,0.0
75,1938,53874,53456,98.77,0.13,0.13,0.86,0.15,0.01,0.0
75,1939,44205,43884,98.92,0.12,0.16,0.67,0.19,0.01,0.0
75,1940,38648,38412,99.05,0.09,0.08,0.64,0.17,0.03,0.0
75,1941,43375,43137,99.03,0.12,0.07,0.64,0.15,0.01,0.0
75,1942,46037,45787,99.12,0.13,0.08,0.57,0.13,0.02,0.0
75,1943,49246,48905,99.11,0.15,0.13,0.5,0.15,0.02,0.0
75,1944,45969,45645,98.91,0.17,0.17,0.59,0.19,0.02,0.0
75,1945,54018,53585,98.56,0.21,0.17,0.79,0.33,0.05,0.0
75,1946,89299,88978,98.43,0.21,0.25,0.82,0.34,0.07,0.0
75,1947,94144,93767,98.32,0.23,0.25,0.88,0.39,0.07,0.0
75,1948,92353,91927,98.13,0.26,0.25,0.96,0.46,0.12,0.0
75,1949,91834,91395,97.99,0.25,0.23,1.04,0.57,0.13,0.0
75,1950,89921,89478,97.8,0.33,0.21,1.0,0.76,0.16,0.0
75,1951,86432,85962,97.52,0.38,0.25,1.03,0.92,0.22,0.0
75,1952,85711,85212,97.36,0.46,0.23,1.1,0.97,0.2,0.01
75,1953,84920,84399,96.94,0.56,0.25,1.19,1.21,0.31,0.0
75,1954,84516,84024,96.81,0.57,0.19,1.31,1.28,0.29,0.02
75,1955,85872,85336,96.47,0.67,0.14,1.35,1.48,0.36,0.03
75,1956,86879,86261,95.99,0.69,0.14,1.59,1.72,0.41,0.02
75,1957,89357,88638,95.63,0.79,0.14,1.68,1.91,0.46,0.02
75,1958,90247,89481,95.19,0.77,0.13,2.0,2.07,0.49,0.02
75,1959,93720,92929,94.75,0.82,0.12,2.19,2.3,0.55,0.02
75,1960,93825,92900,93.7,0.84,0.12,2.46,3.09,0.74,0.01
75,1961,95456,94448,92.99,0.76,0.14,2.58,3.74,0.93,0.01
75,1962,94598,93570,92.69,0.77,0.14,2.6,4.0,0.94,0.01
75,1963,99212,98204,92.57,0.72,0.14,2.89,3.92,0.89,0.01
75,1964,100121,99070,92.14,0.67,0.14,2.98,4.29,1.01,0.02
75,1965,98105,96881,92.06,0.65,0.18,3.03,4.3,0.99,0.02
75,1966,97541,96350,91.44,0.78,0.22,3.54,4.31,0.96,0.01
75,1967,93781,92578,90.69,0.98,0.26,3.99,4.42,0.93,0.02
75,1968,40754,40076,90.77,0.99,0.34,4.65,3.6,0.61,0.01
75,1969,39582,38858,90.08,1.32,0.46,4.79,3.7,0.64,0.03
75,1970,40524,39760,88.97,1.52,0.52,5.57,3.78,0.65,0.01
75,1971,41518,40585,87.02,2.16,0.7,6.35,4.09,0.65,0.01
75,1972,39992,39033,84.68,2.85,0.69,7.56,4.58,0.93,0.04
75,1973,38265,37143,82.96,3.19,0.67,8.5,5.06,0.97,0.01
75,1974,35400,34258,81.6,3.42,0.68,8.58,6.09,1.33,0.02
75,1975,33729,32561,80.24,3.85,0.64,9.08,6.4,1.57,0.02
75,1976,33944,32524,79.56,4.15,0.83,8.77,6.91,1.58,0.07
75,1977,36070,34604,77.48,4.58,0.78,9.48,7.95,1.88,0.02
75,1978,35824,34336,76.37,4.94,0.78,9.59,8.49,2.2,0.06
75,1979,35453,33842,76.06,5.06,0.67,9.44,8.94,2.11,0.08
75,1980,37380,35672,74.17,5.17,0.74,10.03,10.11,2.57,0.08
75,1981,37120,35320,72.71,5.19,0.82,10.93,10.34,2.96,0.1
75,1982,36697,34745,71.62,5.48,0.98,10.8,11.24,3.17,0.06
75,1983,35452,33384,70.32,5.23,0.89,11.26,12.13,3.68,0.12
75,1984,35846,33789,69.39,5.48,0.93,11.72,12.41,3.86,0.09
75,1985,36378,34292,69.84,5.51,1.04,12.24,11.14,3.66,0.1
75,1986,36186,34020,69.74,5.75,1.23,12.42,10.92,3.31,0.1
75,1987,36011,34082,70.16,6.11,1.08,12.34,10.15,3.33,0.16
75,1988,36489,34349,68.97,6.51,1.35,13.5,9.71,2.8,0.11
75,1989,36974,34771,68.81,6.53,1.37,13.21,10.26,2.91,0.14
75,1990,37408,35127,67.87,6.66,1.7,14.18,9.83,2.9,0.09
75,1991,37357,35151,67.69,6.69,1.81,14.36,9.72,2.66,0.14
75,1992,36117,33905,67.34,6.94,2.16,14.72,9.44,2.34,0.12
75,1993,35286,32987,66.75,6.99,2.15,14.83,9.81,2.39,0.1
75,1994,35539,33267,67.48,6.6,2.56,14.7,9.35,2.3,0.09
75,1995,36477,34206,67.45,6.23,2.63,14.88,9.77,2.22,0.08
75,1996,36473,34122,67.38,6.05,2.92,15.32,9.39,2.14,0.07
75,1997,36583,34193,66.36,5.77,3.08,15.68,9.97,2.37,0.08
75,1998,37318,34806,65.51,5.95,3.34,15.52,10.86,2.4,0.09
75,1999,37700,35167,63.8,5.74,3.92,16.0,11.75,2.68,0.09
75,2000,37077,34501,63.12,5.54,4.08,16.5,11.89,2.86,0.1
75,2001,37300,34586,61.11,5.44,4.89,16.98,12.76,3.09,0.14
75,2002,37226,34461,59.71,4.85,5.13,17.94,13.7,3.19,0.15
75,2003,36161,33497,58.65,4.69,5.98,18.14,14.28,3.19,0.18
75,2004,37074,34155,57.3,4.25,5.9,19.29,15.17,3.44,0.16
75,2005,36718,33818,56.85,3.78,6.33,19.33,15.51,3.62,0.24
75,2006,37391,34501,56.0,3.5,6.54,20.07,16.16,3.51,0.25
75,2007,36532,33722,55.5,3.76,6.7,19.59,16.81,3.34,0.2
75,2008,37485,34582,54.03,3.31,7.21,20.3,17.43,3.67,0.28
75,2009,38327,35365,53.54,3.35,7.46,19.7,18.35,3.66,0.34
75,2010,38768,35793,52.26,3.29,7.55,20.77,18.36,3.66,0.35
75,2011,37477,34479,52.22,2.93,7.04,20.49,19.8,3.95,0.32
75,2012,36496,33556,52.15,3.02,7.07,20.3,20.26,3.77,0.3
75,2013,36777,33773,51.73,3.23,7.2,20.12,20.7,3.84,0.3
75,2014,37524,34656,48.96,3.24,7.42,21.52,21.46,4.09,0.34
75,2015,36861,33925,50.33,2.67,7.53,21.02,21.46,4.01,0.34
75,2016,36484,33634,50.44,2.68,7.88,20.98,21.12,4.24,0.36
75,2017,36469,33442,49.25,2.72,7.5,21.08,22.29,4.43,0.29
75,2018,36909,33958,48.3,2.48,8.17,21.41,22.55,4.66,0.38
75,2019,36931,33959,47.49,2.43,8.69,21.73,22.69,5.11,0.32
75,2020,35099,32263,46.29,2.67,9.39,21.73,22.81,5.13,0.35
75,2021,36385,33501,45.64,2.76,9.23,22.81,22.34,5.06,0.39
75,2022,34283,31367,43.8,2.75,9.6,22.26,24.2,5.92,0.38
75,2023,32518,29504,42.78,2.53,9.48,22.39,25.26,6.05,0.37
76,1900,8359,8333,99.1,0.0,0.0,0.9,0.0,0.0,0.0
76,1901,9295,9255,99.1,0.0,0.0,0.9,0.0,0.0,0.0
76,1902,9684,9650,99.16,0.03,0.0,0.81,0.0,0.0,0.0
76,1903,9677,9639,98.82,0.0,0.04,1.08,0.06,0.0,0.0
76,1904,9907,9875,98.99,0.0,0.03,0.98,0.0,0.0,0.0
76,1905,10321,10292,99.06,0.0,0.0,0.94,0.0,0.0,0.0
76,1906,10366,10341,98.96,0.0,0.03,1.02,0.0,0.0,0.0
76,1907,11107,11070,99.09,0.0,0.0,0.89,0.03,0.0,0.0
76,1908,11165,11131,99.11,0.0,0.03,0.86,0.0,0.0,0.0
76,1909,11528,11498,99.28,0.0,0.03,0.7,0.03,0.0,0.0
76,1910,11246,11194,99.23,0.0,0.0,0.77,0.0,0.0,0.0
76,1911,11232,11199,99.27,0.0,0.03,0.71,0.0,0.0,0.0
76,1912,11939,11901,99.19,0.03,0.0,0.78,0.0,0.0,0.0
76,1913,11965,11927,99.14,0.0,0.0,0.86,0.0,0.0,0.0
76,1914,11974,11944,99.32,0.0,0.0,0.68,0.0,0.0,0.0
76,1915,8487,8458,99.01,0.0,0.09,0.9,0.0,0.0,0.0
76,1916,8002,7966,99.27,0.0,0.0,0.73,0.0,0.0,0.0
76,1917,9069,9030,99.2,0.0,0.0,0.8,0.0,0.0,0.0
76,1918,10624,10578,99.18,0.03,0.0,0.77,0.03,0.0,0.0
76,1919,10416,10382,99.15,0.0,0.0,0.82,0.03,0.0,0.0
76,1920,16229,16176,99.21,0.0,0.0,0.77,0.02,0.0,0.0
76,1921,15036,14987,99.23,0.0,0.0,0.77,0.0,0.0,0.0
76,1922,14396,14353,99.33,0.0,0.0,0.67,0.0,0.0,0.0
76,1923,14582,14542,99.26,0.0,0.0,0.74,0.0,0.0,0.0
76,1924,14083,14022,99.28,0.0,0.02,0.7,0.02,0.0,0.0
76,1925,14685,14628,99.33,0.0,0.0,0.67,0.0,0.0,0.0
76,1926,14565,14501,99.2,0.0,0.02,0.75,0.05,0.0,0.0
76,1927,14391,14325,99.26,0.0,0.02,0.72,0.0,0.0,0.0
76,1928,14729,14675,99.16,0.02,0.0,0.74,0.07,0.0,0.0
76,1929,14557,14504,99.21,0.0,0.04,0.72,0.03,0.0,0.0
76,1930,15554,15486,98.96,0.04,0.06,0.92,0.03,0.0,0.0
76,1931,15291,15218,99.11,0.02,0.04,0.83,0.03,0.0,0.0
76,1932,15299,15242,99.07,0.04,0.02,0.83,0.05,0.0,0.0
76,1933,14502,14441,98.98,0.07,0.04,0.87,0.05,0.0,0.0
76,1934,14958,14889,98.83,0.05,0.07,0.99,0.07,0.0,0.0
76,1935,14280,14224,98.76,0.11,0.11,1.0,0.05,0.0,0.0
76,1936,14282,14235,98.9,0.12,0.1,0.83,0.07,0.0,0.0
76,1937,14106,14059,98.7,0.18,0.18,0.85,0.12,0.0,0.0
76,1938,13846,13802,98.47,0.24,0.17,1.05,0.07,0.0,0.0
76,1939,13873,13811,98.56,0.25,0.3,0.84,0.08,0.0,0.0
76,1940,12093,12049,98.46,0.18,0.27,1.03,0.11,0.0,0.0
76,1941,10826,10790,98.07,0.45,0.32,1.09,0.09,0.0,0.0
76,1942,10856,10815,98.14,0.31,0.33,1.17,0.04,0.0,0.0
76,1943,12364,12310,97.74,0.48,0.57,1.12,0.13,0.0,0.0
76,1944,12339,12280,97.8,0.43,0.49,1.2,0.13,0.0,0.0
76,1945,13540,13461,97.01,0.49,1.03,1.23,0.31,0.02,0.0
76,1946,21412,21348,96.9,0.6,0.93,1.39,0.21,0.0,0.0
76,1947,21203,21145,96.81,0.61,1.16,1.25,0.23,0.01,0.0
76,1948,21350,21278,96.67,0.75,1.07,1.32,0.28,0.0,0.0
76,1949,22213,22153,96.89,0.79,1.01,1.16,0.24,0.02,0.0
76,1950,21406,21342,96.91,0.85,0.93,1.13,0.26,0.02,0.0
76,1951,21378,21306,97.05,0.93,0.84,0.95,0.33,0.04,0.0
76,1952,21341,21286,96.81,0.96,0.82,1.1,0.46,0.04,0.0
76,1953,20533,20474,96.7,1.01,0.77,1.25,0.4,0.05,0.0
76,1954,20937,20883,96.65,1.1,0.76,1.17,0.48,0.06,0.0
76,1955,20864,20798,96.71,1.11,0.69,1.15,0.45,0.02,0.0
76,1956,20460,20405,96.67,0.89,0.71,1.34,0.51,0.08,0.0
76,1957,20731,20668,96.88,0.93,0.6,1.22,0.58,0.08,0.0
76,1958,20534,20461,96.8,0.98,0.55,1.17,0.68,0.1,0.0
76,1959,21226,21158,96.63,0.96,0.47,1.37,0.75,0.16,0.0
76,1960,20721,20657,96.94,0.8,0.5,1.16,0.76,0.12,0.0
76,1961,21204,21123,96.89,0.92,0.34,1.27,0.75,0.12,0.0
76,1962,20745,20660,96.5,0.8,0.46,1.5,0.91,0.13,0.0
76,1963,21843,21766,96.45,0.78,0.4,1.58,1.03,0.17,0.0
76,1964,21674,21598,96.37,0.73,0.48,1.48,1.17,0.2,0.0
76,1965,21367,21274,96.82,0.55,0.39,1.19,1.23,0.21,0.0
76,1966,21271,21184,96.03,0.63,0.55,1.6,1.41,0.25,0.0
76,1967,20874,20769,95.77,0.64,0.76,1.79,1.43,0.2,0.0
76,1968,20653,20562,95.27,0.77,0.72,2.09,1.44,0.26,0.0
76,1969,21108,20991,94.22,0.98,0.88,2.61,1.59,0.26,0.0
76,1970,20929,20824,93.42,1.24,1.0,2.93,1.75,0.28,0.0
76,1971,21643,21513,91.84,1.85,1.06,3.73,1.85,0.26,0.0
76,1972,21452,21295,90.01,2.71,0.87,4.91,1.84,0.33,0.0
76,1973,20853,20688,87.98,3.4,0.75,6.07,2.08,0.28,0.0
76,1974,19441,19301,86.13,3.63,0.62,7.55,2.27,0.38,0.0
76,1975,17947,17775,85.24,4.58,0.65,7.68,2.04,0.29,0.0
76,1976,16764,16601,83.89,5.04,0.58,8.3,2.39,0.4,0.0
76,1977,17168,16978,82.06,5.8,0.54,9.28,2.55,0.47,0.02
76,1978,17182,17006,79.77,6.7,0.62,10.37,2.71,0.55,0.0
76,1979,17922,17735,78.93,6.58,0.49,11.27,2.85,0.65,0.0
76,1980,18839,18638,79.72,6.15,0.63,10.77,2.79,0.71,0.0
76,1981,19252,18976,77.85,6.78,0.77,11.49,3.12,0.86,0.0
76,1982,19532,19284,76.92,7.2,0.67,11.95,3.32,1.02,0.0
76,1983,17812,17534,76.57,7.46,0.53,12.04,3.42,0.89,0.0
76,1984,18440,18176,75.21,7.54,0.61,13.22,3.41,1.16,0.0
76,1985,18603,18359,74.4,7.67,0.71,13.66,3.65,1.21,0.0
76,1986,18280,18051,74.63,7.54,0.98,13.79,3.06,1.13,0.0
76,1987,17641,17400,73.85,8.12,1.2,13.98,3.02,0.89,0.02
76,1988,17191,16969,73.4,9.15,1.05,13.44,2.92,0.94,0.0
76,1989,17015,16756,72.79,9.33,1.51,13.76,2.55,0.87,0.0
76,1990,16591,16335,72.33,9.25,1.57,14.42,2.53,0.77,0.0
76,1991,16750,16495,72.29,8.81,1.56,14.71,2.79,0.69,0.04
76,1992,15960,15710,71.87,9.04,1.99,14.74,2.71,0.48,0.0
76,1993,15033,14753,71.17,9.04,2.05,14.77,3.28,0.76,0.03
76,1994,15108,14811,72.28,8.76,2.42,13.84,3.02,0.68,0.03
76,1995,15495,15195,71.7,8.09,2.78,14.82,3.06,0.58,0.0
76,1996,15200,14891,72.72,7.81,2.75,14.25,2.87,0.68,0.0
76,1997,15346,15015,71.37,7.77,3.26,14.94,3.33,0.61,0.0
76,1998,15238,14909,71.26,7.83,3.64,14.87,3.13,0.27,0.0
76,1999,15259,14937,69.62,7.67,4.3,15.38,3.82,0.56,0.0
76,2000,15748,15366,68.18,7.77,4.6,16.17,4.21,0.73,0.0
76,2001,15582,15187,65.42,8.17,5.72,16.97,4.6,0.7,0.03
76,2002,14851,14457,61.89,8.97,6.49,18.77,5.15,0.81,0.03
76,2003,15041,14578,60.16,8.27,7.28,19.88,5.86,0.67,0.1
76,2004,14866,14391,56.42,7.37,8.03,22.83,7.02,0.84,0.13
76,2005,15059,14537,53.65,6.63,9.38,24.08,8.43,0.93,0.18
76,2006,15427,14895,51.67,6.26,10.28,24.73,9.11,1.09,0.1
76,2007,15276,14717,50.18,5.76,10.86,25.13,10.66,1.0,0.28
76,2008,15390,14796,48.07,5.52,12.54,25.4,11.6,1.03,0.32
76,2009,15189,14544,47.28,5.7,13.57,24.02,12.64,1.31,0.36
76,2010,15604,14877,45.1,5.57,14.28,24.68,13.41,1.69,0.26
76,2011,15160,14363,44.64,5.21,13.8,25.15,14.21,1.66,0.32
76,2012,15079,14305,44.15,5.35,13.81,24.62,15.37,1.83,0.49
76,2013,14509,13685,43.94,5.01,15.16,23.79,16.43,1.75,0.39
76,2014,14176,13358,43.83,4.78,15.05,23.08,16.8,2.24,0.55
76,2015,14169,13339,44.58,4.62,14.92,23.14,16.52,2.26,0.33
76,2016,13678,12804,43.44,4.58,15.15,23.26,17.88,2.34,0.39
76,2017,13126,12296,43.75,3.61,14.29,22.96,19.05,2.5,0.41
76,2018,13155,12323,43.93,4.15,14.44,22.7,18.83,2.71,0.53
76,2019,12814,11906,42.4,4.17,15.11,23.2,19.04,3.02,0.49
76,2020,12346,11450,42.02,3.72,15.99,23.57,18.72,3.22,0.29
76,2021,12533,11657,42.13,3.73,15.69,23.81,18.63,2.81,0.49
76,2022,12348,11338,40.05,3.77,16.38,23.31,20.48,3.33,0.5
76,2023,11034,10125,40.1,3.39,15.95,23.46,21.61,3.41,0.47
77,1900,3074,3074,98.76,0.0,0.0,1.24,0.0,0.0,0.0
77,1901,3497,3483,98.91,0.0,0.0,1.09,0.0,0.0,0.0
77,1902,3561,3548,99.27,0.0,0.0,0.73,0.0,0.0,0.0
